ID,챕터,특성 ID,몹이름,공격력,방어력,체력,공격속도,방어속도,치명타,치명공격력,보상_경험치,보상 아이템,몬스터_대기,몬스터_공격,전투파티클_공격,전투파티클_피격,몬스터_그림자,몹 이름 ID,몹 설명 ID
1587,3,7,서리 고블린 창병,350.0,52.0,1.0,1.49,0.05,99.0,200.0,15315.0,-1,Mob_C0_I005,Mob_C0_A005,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11587,21587
1588,3,1,서리 해골 전사,365.0,157.0,1801.0,1.03,0.1,99.0,200.0,15315.0,-1,Mob_C0_I006,Mob_C0_A006,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11588,21588
1592,3,4,서리 정령,372.0,64.0,638.0,0.7,0.06,99.0,200.0,16693.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11592,21592
1593,3,7,서리 늑대,353.0,53.0,1.0,1.52,0.05,99.0,200.0,16693.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11593,21593
1594,3,4,서리 고블린 창병,382.0,64.0,638.0,0.7,0.06,99.0,200.0,16693.0,-1,Mob_C0_I005,Mob_C0_A005,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11594,21594
1595,3,7,서리 해골 전사,355.0,53.0,1.0,1.52,0.05,99.0,200.0,16693.0,-1,Mob_C0_I006,Mob_C0_A006,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11595,21595
1596,3,1,서리 고블린 방패병,371.0,160.0,1820.0,1.05,0.1,99.0,200.0,16693.0,-1,Mob_C0_I007,Mob_C0_A007,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11596,21596
1600,3,4,서리 늑대,378.0,65.0,649.0,0.71,0.06,99.0,200.0,18195.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11600,21600
1601,3,7,서리 고블린 창병,358.0,54.0,1.0,1.55,0.05,99.0,200.0,18195.0,-1,Mob_C0_I005,Mob_C0_A005,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11601,21601
1602,3,4,서리 해골 전사,389.0,65.0,649.0,0.71,0.06,99.0,200.0,18195.0,-1,Mob_C0_I006,Mob_C0_A006,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11602,21602
1603,3,7,서리 고블린 방패병,360.0,54.0,1.0,1.55,0.05,99.0,200.0,18195.0,-1,Mob_C0_I007,Mob_C0_A007,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11603,21603
1604,3,1,서리 잿빛 파수꾼,377.0,162.0,1857.0,1.07,0.1,99.0,200.0,18195.0,-1,Mob_C0_I008,Mob_C0_I008,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11604,21604
1608,3,4,서리 고블린 창병,385.0,66.0,660.0,0.73,0.06,99.0,200.0,19833.0,-1,Mob_C0_I005,Mob_C0_A005,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11608,21608
1609,3,7,서리 해골 전사,364.0,55.0,1.0,1.59,0.05,99.0,200.0,19833.0,-1,Mob_C0_I006,Mob_C0_A006,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11609,21609
1610,3,4,서리 고블린 방패병,396.0,66.0,660.0,0.73,0.06,99.0,200.0,19833.0,-1,Mob_C0_I007,Mob_C0_A007,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11610,21610
1611,3,7,서리 잿빛 파수꾼,366.0,55.0,1.0,1.59,0.05,99.0,200.0,19833.0,-1,Mob_C0_I008,Mob_C0_I008,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11611,21611
1612,3,1,서리 심연의 거수,380.0,165.0,1876.0,1.1,0.1,99.0,200.0,19833.0,-1,Mob_C0_I009,Mob_C0_A009,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11612,21612
1616,3,4,서리 해골 전사,391.0,66.0,671.0,0.74,0.06,99.0,200.0,21617.0,-1,Mob_C0_I006,Mob_C0_A006,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11616,21616
1617,3,7,서리 고블린 방패병,369.0,55.0,1.0,1.61,0.05,99.0,200.0,21617.0,-1,Mob_C0_I007,Mob_C0_A007,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11617,21617
1618,3,4,서리 잿빛 파수꾼,402.0,66.0,671.0,0.74,0.06,99.0,200.0,21617.0,-1,Mob_C0_I008,Mob_C0_I008,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11618,21618
1619,3,7,서리 심연의 거수,371.0,55.0,1.0,1.61,0.05,99.0,200.0,21617.0,-1,Mob_C0_I009,Mob_C0_A009,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11619,21619
1620,3,1,서리 슬라임,385.0,167.0,1904.0,1.12,0.1,99.0,200.0,21617.0,-1,Mob_C0_I000,Mob_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11620,21620
1624,3,4,서리 고블린 방패병,396.0,68.0,682.0,0.76,0.06,99.0,200.0,23563.0,-1,Mob_C0_I007,Mob_C0_A007,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11624,21624
1625,3,7,서리 잿빛 파수꾼,374.0,56.0,1.0,1.64,0.05,99.0,200.0,23563.0,-1,Mob_C0_I008,Mob_C0_I008,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11625,21625
1626,3,4,서리 심연의 거수,408.0,68.0,682.0,0.76,0.06,99.0,200.0,23563.0,-1,Mob_C0_I009,Mob_C0_A009,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11626,21626
1627,3,7,서리 슬라임,376.0,56.0,1.0,1.64,0.05,99.0,200.0,23563.0,-1,Mob_C0_I000,Mob_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11627,21627
1628,3,1,서리 슬라임,391.0,170.0,2080.0,1.13,0.1,99.0,200.0,23563.0,-1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11628,21628
1632,3,4,서리 잿빛 파수꾼,396.0,68.0,693.0,0.77,0.06,99.0,200.0,25683.0,-1,Mob_C0_I008,Mob_C0_I008,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11632,21632
1633,3,7,서리 심연의 거수,380.0,57.0,1.0,1.66,0.05,99.0,200.0,25683.0,-1,Mob_C0_I009,Mob_C0_A009,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11633,21633
1634,3,4,서리 슬라임,405.0,68.0,693.0,0.77,0.06,99.0,200.0,25683.0,-1,Mob_C0_I000,Mob_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11634,21634
1635,3,7,서리 슬라임,382.0,57.0,1.0,1.66,0.05,99.0,200.0,25683.0,-1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11635,21635
1636,3,1,서리 크로우,397.0,172.0,2110.0,1.15,0.1,99.0,200.0,25683.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11636,21636
1640,3,4,서리 심연의 거수,401.0,69.0,756.0,0.78,0.06,99.0,200.0,27995.0,-1,Mob_C0_I009,Mob_C0_A009,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11640,21640
1641,3,7,서리 슬라임,385.0,58.0,1.0,1.69,0.05,99.0,200.0,27995.0,-1,Mob_C0_I000,Mob_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11641,21641
1642,3,4,서리 슬라임,410.0,69.0,756.0,0.78,0.06,99.0,200.0,27995.0,-1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11642,21642
1643,3,7,서리 크로우,388.0,58.0,1.0,1.69,0.05,99.0,200.0,27995.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11643,21643
1644,3,1,서리 정령,403.0,174.0,2140.0,1.17,0.1,99.0,200.0,27995.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11644,21644
903,3,4,얼어붙은 심층의 늑대 우두머리,471.0,69.0,2258.0,0.66,0.15,20.0,200.0,83984.0,6,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_18,Mob_Shadow_000,10903,20903
1648,4,8,심연 슬라임,406.0,0.0,2425.0,0.81,0.01,99.0,200.0,30514.0,-1,Mob_C0_I000,Mob_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11648,21648
1649,4,2,심연 슬라임,213.0,70.0,2268.0,0.63,0.1,99.0,200.0,30514.0,-1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11649,21649
1650,4,4,심연 크로우,479.0,70.0,512.0,0.54,0.06,99.0,200.0,30514.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11650,21650
1651,4,6,심연 정령,416.0,118.0,3036.0,0.72,0.08,99.0,200.0,30514.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11651,21651
1652,4,7,심연 늑대,396.0,59.0,1.0,1.17,0.05,99.0,200.0,30514.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11652,21652
1656,4,8,심연 슬라임,413.0,0.0,2762.0,0.83,0.01,99.0,200.0,33260.0,-1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11656,21656
1657,4,2,심연 크로우,217.0,71.0,2296.0,0.64,0.1,99.0,200.0,33260.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11657,21657
1658,4,4,심연 정령,488.0,71.0,585.0,0.55,0.06,99.0,200.0,33260.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11658,21658
1659,4,6,심연 늑대,423.0,119.0,3080.0,0.74,0.08,99.0,200.0,33260.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11659,21659
1660,4,7,심연 고블린 창병,400.0,59.0,1.0,1.2,0.05,99.0,200.0,33260.0,-1,Mob_C0_I005,Mob_C0_A005,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11660,21660
1664,4,8,심연 크로우,413.0,0.0,2797.0,0.85,0.01,99.0,200.0,36254.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11664,21664
1665,4,2,심연 정령,220.0,72.0,2324.0,0.66,0.1,99.0,200.0,36254.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11665,21665
1666,4,4,심연 늑대,497.0,72.0,594.0,0.56,0.06,99.0,200.0,36254.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11666,21666
1667,4,6,심연 고블린 창병,422.0,121.0,3396.0,0.75,0.08,99.0,200.0,36254.0,-1,Mob_C0_I005,Mob_C0_A005,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11667,21667
1668,4,7,심연 해골 전사,406.0,60.0,1.0,1.22,0.05,99.0,200.0,36254.0,-1,Mob_C0_I006,Mob_C0_A006,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11668,21668
1672,4,8,심연 정령,425.0,0.0,2838.0,0.86,0.01,99.0,200.0,39517.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11672,21672
1673,4,2,심연 늑대,223.0,73.0,2359.0,0.67,0.1,99.0,200.0,39517.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11673,21673
1674,4,4,심연 고블린 창병,452.0,73.0,603.0,0.58,0.06,99.0,200.0,39517.0,-1,Mob_C0_I005,Mob_C0_A005,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11674,21674
1675,4,6,심연 해골 전사,427.0,123.0,3444.0,0.77,0.08,99.0,200.0,39517.0,-1,Mob_C0_I006,Mob_C0_A006,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11675,21675
1676,4,7,심연 고블린 방패병,411.0,61.0,1.0,1.25,0.05,99.0,200.0,39517.0,-1,Mob_C0_I007,Mob_C0_A007,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11676,21676
1680,4,8,심연 늑대,431.0,0.0,2873.0,0.88,0.01,99.0,200.0,43073.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11680,21680
1681,4,2,심연 고블린 창병,227.0,74.0,2387.0,0.69,0.1,99.0,200.0,43073.0,-1,Mob_C0_I005,Mob_C0_A005,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11681,21681
1682,4,4,심연 해골 전사,460.0,74.0,612.0,0.59,0.06,99.0,200.0,43073.0,-1,Mob_C0_I006,Mob_C0_A006,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11682,21682
1683,4,6,심연 고블린 방패병,434.0,124.0,3492.0,0.78,0.08,99.0,200.0,43073.0,-1,Mob_C0_I007,Mob_C0_A007,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11683,21683
1684,4,7,심연 잿빛 파수꾼,418.0,62.0,1.0,1.27,0.05,99.0,200.0,43073.0,-1,Mob_C0_I008,Mob_C0_I008,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11684,21684
1688,4,8,심연 고블린 창병,431.0,0.0,2908.0,0.91,0.01,99.0,200.0,46949.0,-1,Mob_C0_I005,Mob_C0_A005,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11688,21688
1689,4,2,심연 해골 전사,230.0,75.0,2415.0,0.71,0.1,99.0,200.0,46949.0,-1,Mob_C0_I006,Mob_C0_A006,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11689,21689
1690,4,4,심연 고블린 방패병,466.0,75.0,621.0,0.61,0.06,99.0,200.0,46949.0,-1,Mob_C0_I007,Mob_C0_A007,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11690,21690
1691,4,6,심연 잿빛 파수꾼,440.0,126.0,3528.0,0.81,0.08,99.0,200.0,46949.0,-1,Mob_C0_I008,Mob_C0_I008,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11691,21691
1692,4,7,심연 심연의 거수,423.0,63.0,1.0,1.31,0.05,99.0,200.0,46949.0,-1,Mob_C0_I009,Mob_C0_A009,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11692,21692
1696,4,8,심연 해골 전사,443.0,0.0,2949.0,0.93,0.01,99.0,200.0,51175.0,-1,Mob_C0_I006,Mob_C0_A006,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11696,21696
1697,4,2,심연 고블린 방패병,234.0,76.0,2450.0,0.72,0.1,99.0,200.0,51175.0,-1,Mob_C0_I007,Mob_C0_A007,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11697,21697
1698,4,4,심연 잿빛 파수꾼,473.0,76.0,630.0,0.62,0.06,99.0,200.0,51175.0,-1,Mob_C0_I008,Mob_C0_I008,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11698,21698
1699,4,6,심연 심연의 거수,446.0,127.0,3588.0,0.82,0.08,99.0,200.0,51175.0,-1,Mob_C0_I009,Mob_C0_A009,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11699,21699
1700,4,7,심연 슬라임,428.0,63.0,1.0,1.34,0.05,99.0,200.0,51175.0,-1,Mob_C0_I000,Mob_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11700,21700
1704,4,8,심연 고블린 방패병,443.0,0.0,3315.0,0.95,0.01,99.0,200.0,55780.0,-1,Mob_C0_I007,Mob_C0_A007,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11704,21704
1705,4,2,심연 잿빛 파수꾼,234.0,77.0,2832.0,0.73,0.1,99.0,200.0,55780.0,-1,Mob_C0_I008,Mob_C0_I008,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11705,21705
1706,4,4,심연 심연의 거수,481.0,77.0,700.0,0.63,0.06,99.0,200.0,55780.0,-1,Mob_C0_I009,Mob_C0_A009,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11706,21706
1707,4,6,심연 슬라임,453.0,129.0,3926.0,0.84,0.08,99.0,200.0,55780.0,-1,Mob_C0_I000,Mob_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11707,21707
1708,4,7,심연 슬라임,434.0,64.0,1.0,1.37,0.05,99.0,200.0,55780.0,-1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11708,21708
1712,4,8,심연 잿빛 파수꾼,444.0,0.0,3354.0,0.96,0.01,99.0,200.0,60800.0,-1,Mob_C0_I008,Mob_C0_I008,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11712,21712
1713,4,2,심연 심연의 거수,238.0,78.0,2864.0,0.75,0.1,99.0,200.0,60800.0,-1,Mob_C0_I009,Mob_C0_A009,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11713,21713
1714,4,4,심연 슬라임,487.0,78.0,710.0,0.64,0.06,99.0,200.0,60800.0,-1,Mob_C0_I000,Mob_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11714,21714
1715,4,6,심연 슬라임,459.0,130.0,3978.0,0.86,0.08,99.0,200.0,60800.0,-1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11715,21715
1716,4,7,심연 크로우,439.0,65.0,1.0,1.39,0.05,99.0,200.0,60800.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11716,21716
1720,4,8,심연 심연의 거수,454.0,0.0,3400.0,0.98,0.01,99.0,200.0,66272.0,-1,Mob_C0_I009,Mob_C0_A009,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11720,21720
1721,4,2,심연 슬라임,241.0,79.0,2904.0,0.76,0.1,99.0,200.0,66272.0,-1,Mob_C0_I000,Mob_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11721,21721
1722,4,4,심연 슬라임,494.0,79.0,720.0,0.65,0.06,99.0,200.0,66272.0,-1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11722,21722
1723,4,6,심연 크로우,464.0,132.0,4030.0,0.87,0.08,99.0,200.0,66272.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11723,21723
1724,4,7,심연 정령,444.0,66.0,1.0,1.42,0.05,99.0,200.0,66272.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11724,21724
1728,4,8,심연 슬라임,461.0,0.0,3438.0,1.0,0.01,99.0,200.0,72237.0,-1,Mob_C0_I000,Mob_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11728,21728
1729,4,2,심연 슬라임,245.0,80.0,2936.0,0.78,0.1,99.0,200.0,72237.0,-1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11729,21729
1730,4,4,심연 크로우,502.0,80.0,730.0,0.67,0.06,99.0,200.0,72237.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11730,21730
1731,4,6,심연 정령,471.0,134.0,4069.0,0.89,0.08,99.0,200.0,72237.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11731,21731
1732,4,7,심연 늑대,451.0,67.0,1.0,1.44,0.05,99.0,200.0,72237.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11732,21732
1736,4,8,심연 슬라임,462.0,0.0,3477.0,1.02,0.01,99.0,200.0,78738.0,-1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11736,21736
1737,4,2,심연 크로우,248.0,81.0,2968.0,0.79,0.1,99.0,200.0,78738.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11737,21737
1738,4,4,심연 정령,487.0,81.0,740.0,0.68,0.06,99.0,200.0,78738.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11738,21738
1739,4,6,심연 늑대,466.0,135.0,4438.0,0.9,0.08,99.0,200.0,78738.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11739,21739
1740,4,7,심연 고블린 창병,455.0,67.0,1.0,1.47,0.05,99.0,200.0,78738.0,-1,Mob_C0_I005,Mob_C0_A005,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11740,21740
1744,4,8,심연 크로우,467.0,0.0,3523.0,1.03,0.01,99.0,200.0,85824.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11744,21744
1745,4,2,심연 정령,251.0,82.0,3008.0,0.8,0.1,99.0,200.0,85824.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11745,21745
1746,4,4,심연 늑대,493.0,82.0,750.0,0.69,0.06,99.0,200.0,85824.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11746,21746
1747,4,6,심연 고블린 창병,472.0,137.0,4494.0,0.92,0.08,99.0,200.0,85824.0,-1,Mob_C0_I005,Mob_C0_A005,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11747,21747
1748,4,7,심연 해골 전사,460.0,68.0,1.0,1.49,0.05,99.0,200.0,85824.0,-1,Mob_C0_I006,Mob_C0_A006,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11748,21748
1752,4,8,심연 정령,470.0,0.0,3918.0,1.05,0.01,99.0,200.0,93548.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11752,21752
1753,4,2,심연 늑대,255.0,83.0,3040.0,0.82,0.1,99.0,200.0,93548.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11753,21753
1754,4,4,심연 고블린 창병,500.0,83.0,836.0,0.7,0.06,99.0,200.0,93548.0,-1,Mob_C0_I005,Mob_C0_A005,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11754,21754
1755,4,6,심연 해골 전사,479.0,138.0,4550.0,0.94,0.08,99.0,200.0,93548.0,-1,Mob_C0_I006,Mob_C0_A006,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11755,21755
1756,4,7,심연 고블린 방패병,466.0,69.0,1.0,1.52,0.05,99.0,200.0,93548.0,-1,Mob_C0_I007,Mob_C0_A007,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11756,21756
1760,4,8,심연 늑대,479.0,0.0,3960.0,1.07,0.01,99.0,200.0,101967.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11760,21760
1761,4,2,심연 고블린 창병,249.0,84.0,3456.0,0.83,0.1,99.0,200.0,101967.0,-1,Mob_C0_I005,Mob_C0_A005,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11761,21761
1762,4,4,심연 해골 전사,506.0,84.0,836.0,0.71,0.06,99.0,200.0,101967.0,-1,Mob_C0_I006,Mob_C0_A006,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11762,21762
1763,4,6,심연 고블린 방패병,485.0,140.0,4592.0,0.95,0.08,99.0,200.0,101967.0,-1,Mob_C0_I007,Mob_C0_A007,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11763,21763
1764,4,7,심연 잿빛 파수꾼,471.0,70.0,1.0,1.55,0.05,99.0,200.0,101967.0,-1,Mob_C0_I008,Mob_C0_I008,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11764,21764
1768,4,8,심연 고블린 창병,481.0,0.0,4011.0,1.1,0.01,99.0,200.0,111144.0,-1,Mob_C0_I005,Mob_C0_A005,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11768,21768
1769,4,2,심연 해골 전사,252.0,85.0,3501.0,0.85,0.1,99.0,200.0,111144.0,-1,Mob_C0_I006,Mob_C0_A006,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11769,21769
1770,4,4,심연 고블린 방패병,512.0,85.0,847.0,0.73,0.06,99.0,200.0,111144.0,-1,Mob_C0_I007,Mob_C0_A007,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11770,21770
1771,4,6,심연 잿빛 파수꾼,490.0,142.0,4648.0,0.98,0.08,99.0,200.0,111144.0,-1,Mob_C0_I008,Mob_C0_I008,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11771,21771
1772,4,7,심연 심연의 거수,477.0,71.0,1.0,1.59,0.05,99.0,200.0,111144.0,-1,Mob_C0_I009,Mob_C0_A009,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11772,21772
1776,4,8,심연 해골 전사,488.0,0.0,4053.0,1.12,0.01,99.0,200.0,121146.0,-1,Mob_C0_I006,Mob_C0_A006,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11776,21776
1777,4,2,심연 고블린 방패병,256.0,86.0,3537.0,0.87,0.1,99.0,200.0,121146.0,-1,Mob_C0_I007,Mob_C0_A007,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11777,21777
