ID,챕터,특성 ID,몹이름,공격력,방어력,체력,공격속도,방어속도,치명타,치명공격력,보상_경험치,보상 아이템,몬스터_대기,몬스터_공격,전투파티클_공격,전투파티클_피격,몬스터_그림자,몹 이름 ID,몹 설명 ID
1594,3,0,서리 고블린 방패병,306.0,90.0,2343.0,1.17,0.1,99.0,200.0,9954.0,-1,Mob_C0_I007,Mob_C0_A007,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11594,21594
1595,3,0,서리 슬라임,308.0,90.0,2343.0,1.17,0.1,99.0,200.0,9954.0,-1,Mob_C0_I000,Mob_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11595,21595
1596,3,0,서리 왕 슬라임,311.0,90.0,2343.0,1.17,0.1,99.0,200.0,9954.0,-1,Boss_C0_I000,Boss_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11596,21596
1600,3,0,서리 해골 전사,308.0,92.0,2376.0,1.19,0.1,99.0,200.0,10850.0,-1,Mob_C0_I006,Mob_C0_A006,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11600,21600
1601,3,0,서리 고블린 방패병,310.0,92.0,2376.0,1.19,0.1,99.0,200.0,10850.0,-1,Mob_C0_I007,Mob_C0_A007,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11601,21601
1602,3,0,서리 슬라임,312.0,92.0,2376.0,1.19,0.1,99.0,200.0,10850.0,-1,Mob_C0_I000,Mob_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11602,21602
1603,3,0,서리 슬라임,314.0,92.0,2376.0,1.19,0.1,99.0,200.0,10850.0,-1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11603,21603
1604,3,0,서리 둔기병,316.0,92.0,2376.0,1.19,0.1,99.0,200.0,10850.0,-1,Boss_C0_I001,Boss_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11604,21604
1608,3,0,서리 고블린 방패병,313.0,93.0,2420.0,1.22,0.1,99.0,200.0,11826.0,-1,Mob_C0_I007,Mob_C0_A007,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11608,21608
1609,3,0,서리 슬라임,315.0,93.0,2420.0,1.22,0.1,99.0,200.0,11826.0,-1,Mob_C0_I000,Mob_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11609,21609
1610,3,0,서리 슬라임,317.0,93.0,2420.0,1.22,0.1,99.0,200.0,11826.0,-1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11610,21610
1611,3,0,서리 크로우,319.0,93.0,2420.0,1.22,0.1,99.0,200.0,11826.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11611,21611
1612,3,0,서리 단검병,322.0,93.0,2420.0,1.22,0.1,99.0,200.0,11826.0,-1,Boss_C0_I002,Boss_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11612,21612
1616,3,0,서리 슬라임,317.0,95.0,2453.0,1.24,0.1,99.0,200.0,12890.0,-1,Mob_C0_I000,Mob_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11616,21616
1617,3,0,서리 슬라임,319.0,95.0,2453.0,1.24,0.1,99.0,200.0,12890.0,-1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11617,21617
1618,3,0,서리 크로우,320.0,95.0,2453.0,1.24,0.1,99.0,200.0,12890.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11618,21618
1619,3,0,서리 정령,322.0,95.0,2453.0,1.24,0.1,99.0,200.0,12890.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11619,21619
1620,3,0,서리 방패병,325.0,95.0,2453.0,1.24,0.1,99.0,200.0,12890.0,-1,Boss_C0_I003,Boss_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11620,21620
1624,3,0,서리 슬라임,322.0,96.0,2497.0,1.26,0.1,99.0,200.0,14050.0,-1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11624,21624
1625,3,0,서리 크로우,324.0,96.0,2497.0,1.26,0.1,99.0,200.0,14050.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11625,21625
1626,3,0,서리 정령,326.0,96.0,2497.0,1.26,0.1,99.0,200.0,14050.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11626,21626
1627,3,0,서리 늑대,328.0,96.0,2497.0,1.26,0.1,99.0,200.0,14050.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11627,21627
1628,3,0,서리 왕 슬라임,330.0,96.0,2497.0,1.26,0.1,99.0,200.0,14050.0,-1,Boss_C0_I000,Boss_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11628,21628
1632,3,0,서리 크로우,328.0,98.0,2530.0,1.28,0.1,99.0,200.0,15315.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11632,21632
1633,3,0,서리 정령,330.0,98.0,2530.0,1.28,0.1,99.0,200.0,15315.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11633,21633
1634,3,0,서리 늑대,331.0,98.0,2530.0,1.28,0.1,99.0,200.0,15315.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11634,21634
1635,3,0,서리 고블린 창병,333.0,98.0,2530.0,1.28,0.1,99.0,200.0,15315.0,-1,Mob_C0_I005,Mob_C0_A005,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11635,21635
1636,3,0,서리 둔기병,336.0,98.0,2530.0,1.28,0.1,99.0,200.0,15315.0,-1,Boss_C0_I001,Boss_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11636,21636
1640,3,0,서리 정령,332.0,99.0,2808.0,1.3,0.1,99.0,200.0,16693.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11640,21640
1641,3,0,서리 늑대,334.0,99.0,2808.0,1.3,0.1,99.0,200.0,16693.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11641,21641
1642,3,0,서리 고블린 창병,335.0,99.0,2808.0,1.3,0.1,99.0,200.0,16693.0,-1,Mob_C0_I005,Mob_C0_A005,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11642,21642
1643,3,0,서리 해골 전사,337.0,99.0,2808.0,1.3,0.1,99.0,200.0,16693.0,-1,Mob_C0_I006,Mob_C0_A006,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11643,21643
1644,3,0,서리 단검병,339.0,99.0,2808.0,1.3,0.1,99.0,200.0,16693.0,-1,Boss_C0_I002,Boss_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11644,21644
903,3,0,얼어붙은 심층의 방패 슬라임,363.0,99.0,5950.0,1.1,0.15,20.0,200.0,50079.0,-1,Boss_C0_I003,Boss_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_18,Mob_Shadow_000,10903,20903
1648,4,0,심연 슬라임,345.0,101.0,1896.0,0.9,0.1,99.0,200.0,18195.0,-1,Mob_C0_I000,Mob_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11648,21648
1649,4,0,심연 슬라임,349.0,101.0,1896.0,0.9,0.1,99.0,200.0,18195.0,-1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11649,21649
1650,4,0,심연 크로우,351.0,101.0,1896.0,0.9,0.1,99.0,200.0,18195.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11650,21650
1651,4,0,심연 정령,355.0,101.0,1896.0,0.9,0.1,99.0,200.0,18195.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11651,21651
1652,4,0,심연 왕 슬라임,359.0,101.0,1896.0,0.9,0.1,99.0,200.0,18195.0,-1,Boss_C0_I000,Boss_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11652,21652
1656,4,0,심연 슬라임,350.0,102.0,2169.0,0.92,0.1,99.0,200.0,19833.0,-1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11656,21656
1657,4,0,심연 크로우,354.0,102.0,2169.0,0.92,0.1,99.0,200.0,19833.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11657,21657
1658,4,0,심연 정령,357.0,102.0,2169.0,0.92,0.1,99.0,200.0,19833.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11658,21658
1659,4,0,심연 늑대,361.0,102.0,2169.0,0.92,0.1,99.0,200.0,19833.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11659,21659
1660,4,0,심연 둔기병,365.0,102.0,2169.0,0.92,0.1,99.0,200.0,19833.0,-1,Boss_C0_I001,Boss_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11660,21660
1664,4,0,심연 크로우,352.0,104.0,2196.0,0.94,0.1,99.0,200.0,21617.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11664,21664
1665,4,0,심연 정령,355.0,104.0,2196.0,0.94,0.1,99.0,200.0,21617.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11665,21665
1666,4,0,심연 늑대,357.0,104.0,2196.0,0.94,0.1,99.0,200.0,21617.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11666,21666
1667,4,0,심연 고블린 창병,360.0,104.0,2196.0,0.94,0.1,99.0,200.0,21617.0,-1,Mob_C0_I005,Mob_C0_A005,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11667,21667
1668,4,0,심연 단검병,363.0,104.0,2196.0,0.94,0.1,99.0,200.0,21617.0,-1,Boss_C0_I002,Boss_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11668,21668
1672,4,0,심연 정령,357.0,105.0,2232.0,0.96,0.1,99.0,200.0,23563.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11672,21672
1673,4,0,심연 늑대,360.0,105.0,2232.0,0.96,0.1,99.0,200.0,23563.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11673,21673
1674,4,0,심연 고블린 창병,362.0,105.0,2232.0,0.96,0.1,99.0,200.0,23563.0,-1,Mob_C0_I005,Mob_C0_A005,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11674,21674
1675,4,0,심연 해골 전사,365.0,105.0,2232.0,0.96,0.1,99.0,200.0,23563.0,-1,Mob_C0_I006,Mob_C0_A006,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11675,21675
1676,4,0,심연 방패병,369.0,105.0,2232.0,0.96,0.1,99.0,200.0,23563.0,-1,Boss_C0_I003,Boss_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11676,21676
1680,4,0,심연 늑대,362.0,107.0,2259.0,0.98,0.1,99.0,200.0,25683.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11680,21680
1681,4,0,심연 고블린 창병,366.0,107.0,2259.0,0.98,0.1,99.0,200.0,25683.0,-1,Mob_C0_I005,Mob_C0_A005,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11681,21681
1682,4,0,심연 해골 전사,368.0,107.0,2259.0,0.98,0.1,99.0,200.0,25683.0,-1,Mob_C0_I006,Mob_C0_A006,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11682,21682
1683,4,0,심연 고블린 방패병,371.0,107.0,2259.0,0.98,0.1,99.0,200.0,25683.0,-1,Mob_C0_I007,Mob_C0_A007,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11683,21683
1684,4,0,심연 왕 슬라임,375.0,107.0,2259.0,0.98,0.1,99.0,200.0,25683.0,-1,Boss_C0_I000,Boss_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11684,21684
1688,4,0,심연 고블린 창병,368.0,108.0,2295.0,1.01,0.1,99.0,200.0,27995.0,-1,Mob_C0_I005,Mob_C0_A005,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11688,21688
1689,4,0,심연 해골 전사,371.0,108.0,2295.0,1.01,0.1,99.0,200.0,27995.0,-1,Mob_C0_I006,Mob_C0_A006,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11689,21689
1690,4,0,심연 고블린 방패병,374.0,108.0,2295.0,1.01,0.1,99.0,200.0,27995.0,-1,Mob_C0_I007,Mob_C0_A007,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11690,21690
1691,4,0,심연 슬라임,377.0,108.0,2295.0,1.01,0.1,99.0,200.0,27995.0,-1,Mob_C0_I000,Mob_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11691,21691
1692,4,0,심연 둔기병,381.0,108.0,2295.0,1.01,0.1,99.0,200.0,27995.0,-1,Boss_C0_I001,Boss_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11692,21692
1696,4,0,심연 해골 전사,373.0,110.0,2322.0,1.03,0.1,99.0,200.0,30514.0,-1,Mob_C0_I006,Mob_C0_A006,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11696,21696
1697,4,0,심연 고블린 방패병,377.0,110.0,2322.0,1.03,0.1,99.0,200.0,30514.0,-1,Mob_C0_I007,Mob_C0_A007,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11697,21697
1698,4,0,심연 슬라임,379.0,110.0,2322.0,1.03,0.1,99.0,200.0,30514.0,-1,Mob_C0_I000,Mob_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11698,21698
1699,4,0,심연 슬라임,383.0,110.0,2322.0,1.03,0.1,99.0,200.0,30514.0,-1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11699,21699
1700,4,0,심연 단검병,386.0,110.0,2322.0,1.03,0.1,99.0,200.0,30514.0,-1,Boss_C0_I002,Boss_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11700,21700
1704,4,0,심연 고블린 방패병,376.0,111.0,2620.0,1.05,0.1,99.0,200.0,33260.0,-1,Mob_C0_I007,Mob_C0_A007,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11704,21704
1705,4,0,심연 슬라임,379.0,111.0,2620.0,1.05,0.1,99.0,200.0,33260.0,-1,Mob_C0_I000,Mob_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11705,21705
1706,4,0,심연 슬라임,381.0,111.0,2620.0,1.05,0.1,99.0,200.0,33260.0,-1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11706,21706
1707,4,0,심연 크로우,383.0,111.0,2620.0,1.05,0.1,99.0,200.0,33260.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11707,21707
1708,4,0,심연 방패병,386.0,111.0,2620.0,1.05,0.1,99.0,200.0,33260.0,-1,Boss_C0_I003,Boss_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11708,21708
1712,4,0,심연 슬라임,381.0,113.0,2650.0,1.07,0.1,99.0,200.0,36254.0,-1,Mob_C0_I000,Mob_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11712,21712
1713,4,0,심연 슬라임,384.0,113.0,2650.0,1.07,0.1,99.0,200.0,36254.0,-1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11713,21713
1714,4,0,심연 크로우,386.0,113.0,2650.0,1.07,0.1,99.0,200.0,36254.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11714,21714
1715,4,0,심연 정령,389.0,113.0,2650.0,1.07,0.1,99.0,200.0,36254.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11715,21715
1716,4,0,심연 왕 슬라임,392.0,113.0,2650.0,1.07,0.1,99.0,200.0,36254.0,-1,Boss_C0_I000,Boss_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11716,21716
1720,4,0,심연 슬라임,386.0,114.0,2690.0,1.09,0.1,99.0,200.0,39517.0,-1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11720,21720
1721,4,0,심연 크로우,389.0,114.0,2690.0,1.09,0.1,99.0,200.0,39517.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11721,21721
1722,4,0,심연 정령,392.0,114.0,2690.0,1.09,0.1,99.0,200.0,39517.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11722,21722
1723,4,0,심연 늑대,395.0,114.0,2690.0,1.09,0.1,99.0,200.0,39517.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11723,21723
1724,4,0,심연 둔기병,398.0,114.0,2690.0,1.09,0.1,99.0,200.0,39517.0,-1,Boss_C0_I001,Boss_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11724,21724
1728,4,0,심연 크로우,392.0,116.0,2720.0,1.11,0.1,99.0,200.0,43073.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11728,21728
1729,4,0,심연 정령,395.0,116.0,2720.0,1.11,0.1,99.0,200.0,43073.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11729,21729
1730,4,0,심연 늑대,397.0,116.0,2720.0,1.11,0.1,99.0,200.0,43073.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11730,21730
1731,4,0,심연 고블린 창병,400.0,116.0,2720.0,1.11,0.1,99.0,200.0,43073.0,-1,Mob_C0_I005,Mob_C0_A005,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11731,21731
1732,4,0,심연 단검병,404.0,116.0,2720.0,1.11,0.1,99.0,200.0,43073.0,-1,Boss_C0_I002,Boss_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11732,21732
1736,4,0,심연 정령,397.0,117.0,2760.0,1.13,0.1,99.0,200.0,46949.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11736,21736
1737,4,0,심연 늑대,400.0,117.0,2760.0,1.13,0.1,99.0,200.0,46949.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11737,21737
1738,4,0,심연 고블린 창병,403.0,117.0,2760.0,1.13,0.1,99.0,200.0,46949.0,-1,Mob_C0_I005,Mob_C0_A005,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11738,21738
1739,4,0,심연 해골 전사,406.0,117.0,2760.0,1.13,0.1,99.0,200.0,46949.0,-1,Mob_C0_I006,Mob_C0_A006,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11739,21739
1740,4,0,심연 방패병,409.0,117.0,2760.0,1.13,0.1,99.0,200.0,46949.0,-1,Boss_C0_I003,Boss_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11740,21740
1744,4,0,심연 늑대,403.0,119.0,2790.0,1.15,0.1,99.0,200.0,51175.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11744,21744
1745,4,0,심연 고블린 창병,406.0,119.0,2790.0,1.15,0.1,99.0,200.0,51175.0,-1,Mob_C0_I005,Mob_C0_A005,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11745,21745
1746,4,0,심연 해골 전사,408.0,119.0,2790.0,1.15,0.1,99.0,200.0,51175.0,-1,Mob_C0_I006,Mob_C0_A006,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11746,21746
1747,4,0,심연 고블린 방패병,411.0,119.0,2790.0,1.15,0.1,99.0,200.0,51175.0,-1,Mob_C0_I007,Mob_C0_A007,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11747,21747
1748,4,0,심연 왕 슬라임,415.0,119.0,2790.0,1.15,0.1,99.0,200.0,51175.0,-1,Boss_C0_I000,Boss_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11748,21748
1752,4,0,심연 고블린 창병,406.0,120.0,3113.0,1.17,0.1,99.0,200.0,55780.0,-1,Mob_C0_I005,Mob_C0_A005,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11752,21752
1753,4,0,심연 해골 전사,408.0,120.0,3113.0,1.17,0.1,99.0,200.0,55780.0,-1,Mob_C0_I006,Mob_C0_A006,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11753,21753
1754,4,0,심연 고블린 방패병,410.0,120.0,3113.0,1.17,0.1,99.0,200.0,55780.0,-1,Mob_C0_I007,Mob_C0_A007,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11754,21754
1755,4,0,심연 슬라임,413.0,120.0,3113.0,1.17,0.1,99.0,200.0,55780.0,-1,Mob_C0_I000,Mob_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11755,21755
1756,4,0,심연 둔기병,416.0,120.0,3113.0,1.17,0.1,99.0,200.0,55780.0,-1,Boss_C0_I001,Boss_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11756,21756
1760,4,0,심연 해골 전사,411.0,122.0,3146.0,1.19,0.1,99.0,200.0,60800.0,-1,Mob_C0_I006,Mob_C0_A006,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11760,21760
1761,4,0,심연 고블린 방패병,414.0,122.0,3146.0,1.19,0.1,99.0,200.0,60800.0,-1,Mob_C0_I007,Mob_C0_A007,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11761,21761
1762,4,0,심연 슬라임,416.0,122.0,3146.0,1.19,0.1,99.0,200.0,60800.0,-1,Mob_C0_I000,Mob_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11762,21762
1763,4,0,심연 슬라임,419.0,122.0,3146.0,1.19,0.1,99.0,200.0,60800.0,-1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11763,21763
1764,4,0,심연 단검병,422.0,122.0,3146.0,1.19,0.1,99.0,200.0,60800.0,-1,Boss_C0_I002,Boss_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11764,21764
1768,4,0,심연 고블린 방패병,416.0,123.0,3190.0,1.22,0.1,99.0,200.0,66272.0,-1,Mob_C0_I007,Mob_C0_A007,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11768,21768
1769,4,0,심연 슬라임,419.0,123.0,3190.0,1.22,0.1,99.0,200.0,66272.0,-1,Mob_C0_I000,Mob_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11769,21769
1770,4,0,심연 슬라임,421.0,123.0,3190.0,1.22,0.1,99.0,200.0,66272.0,-1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11770,21770
1771,4,0,심연 크로우,424.0,123.0,3190.0,1.22,0.1,99.0,200.0,66272.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11771,21771
1772,4,0,심연 방패병,427.0,123.0,3190.0,1.22,0.1,99.0,200.0,66272.0,-1,Boss_C0_I003,Boss_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11772,21772
1776,4,0,심연 슬라임,420.0,125.0,3223.0,1.24,0.1,99.0,200.0,72237.0,-1,Mob_C0_I000,Mob_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11776,21776
1777,4,0,심연 슬라임,422.0,125.0,3223.0,1.24,0.1,99.0,200.0,72237.0,-1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11777,21777
1778,4,0,심연 크로우,424.0,125.0,3223.0,1.24,0.1,99.0,200.0,72237.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11778,21778
1779,4,0,심연 정령,427.0,125.0,3223.0,1.24,0.1,99.0,200.0,72237.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11779,21779
1780,4,0,심연 왕 슬라임,430.0,125.0,3223.0,1.24,0.1,99.0,200.0,72237.0,-1,Boss_C0_I000,Boss_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11780,21780
1784,4,0,심연 슬라임,425.0,126.0,3267.0,1.26,0.1,99.0,200.0,78738.0,-1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11784,21784
1785,4,0,심연 크로우,428.0,126.0,3267.0,1.26,0.1,99.0,200.0,78738.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11785,21785
