ID,챕터,특성 ID,몹이름,공격력,방어력,체력,공격속도,방어속도,치명타,치명공격력,보상_경험치,보상 아이템,몬스터_대기,몬스터_공격,전투파티클_공격,전투파티클_피격,몬스터_그림자,몹 이름 ID,몹 설명 ID
1594,3,4,서리 고블린 방패병,322.0,54.0,539.0,0.7,0.06,99.0,200.0,9954.0,-1,Mob_C0_I007,Mob_C0_A007,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11594,21594
1595,3,7,서리 슬라임,300.0,45.0,1.0,1.52,0.05,99.0,200.0,9954.0,-1,Mob_C0_I000,Mob_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11595,21595
1596,3,1,서리 왕 슬라임,313.0,136.0,1551.0,1.05,0.1,99.0,200.0,9954.0,-1,Boss_C0_I000,Boss_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11596,21596
1600,3,4,서리 해골 전사,319.0,55.0,550.0,0.71,0.06,99.0,200.0,10850.0,-1,Mob_C0_I006,Mob_C0_A006,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11600,21600
1601,3,7,서리 고블린 방패병,303.0,46.0,1.0,1.55,0.05,99.0,200.0,10850.0,-1,Mob_C0_I007,Mob_C0_A007,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11601,21601
1602,3,4,서리 슬라임,328.0,55.0,550.0,0.71,0.06,99.0,200.0,10850.0,-1,Mob_C0_I000,Mob_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11602,21602
1603,3,7,서리 슬라임,305.0,46.0,1.0,1.55,0.05,99.0,200.0,10850.0,-1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11603,21603
1604,3,1,서리 둔기병,318.0,138.0,1579.0,1.07,0.1,99.0,200.0,10850.0,-1,Boss_C0_I001,Boss_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11604,21604
1608,3,4,서리 고블린 방패병,325.0,56.0,561.0,0.73,0.06,99.0,200.0,11826.0,-1,Mob_C0_I007,Mob_C0_A007,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11608,21608
1609,3,7,서리 슬라임,309.0,46.0,1.0,1.59,0.05,99.0,200.0,11826.0,-1,Mob_C0_I000,Mob_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11609,21609
1610,3,4,서리 슬라임,333.0,56.0,561.0,0.73,0.06,99.0,200.0,11826.0,-1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11610,21610
1611,3,7,서리 크로우,310.0,46.0,1.0,1.59,0.05,99.0,200.0,11826.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11611,21611
1612,3,1,서리 단검병,324.0,140.0,1606.0,1.1,0.1,99.0,200.0,11826.0,-1,Boss_C0_I002,Boss_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11612,21612
1616,3,4,서리 슬라임,331.0,57.0,572.0,0.74,0.06,99.0,200.0,12890.0,-1,Mob_C0_I000,Mob_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11616,21616
1617,3,7,서리 슬라임,314.0,47.0,1.0,1.61,0.05,99.0,200.0,12890.0,-1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11617,21617
1618,3,4,서리 크로우,339.0,57.0,572.0,0.74,0.06,99.0,200.0,12890.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11618,21618
1619,3,7,서리 정령,316.0,47.0,1.0,1.61,0.05,99.0,200.0,12890.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11619,21619
1620,3,1,서리 방패병,329.0,143.0,1625.0,1.12,0.1,99.0,200.0,12890.0,-1,Boss_C0_I003,Boss_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11620,21620
1624,3,4,서리 슬라임,336.0,58.0,583.0,0.76,0.06,99.0,200.0,14050.0,-1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11624,21624
1625,3,7,서리 크로우,319.0,48.0,1.0,1.64,0.05,99.0,200.0,14050.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11625,21625
1626,3,4,서리 정령,345.0,58.0,583.0,0.76,0.06,99.0,200.0,14050.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11626,21626
1627,3,7,서리 늑대,320.0,48.0,1.0,1.64,0.05,99.0,200.0,14050.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11627,21627
1628,3,1,서리 왕 슬라임,332.0,145.0,1780.0,1.13,0.1,99.0,200.0,14050.0,-1,Boss_C0_I000,Boss_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11628,21628
1632,3,4,서리 크로우,336.0,59.0,583.0,0.77,0.06,99.0,200.0,15315.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11632,21632
1633,3,7,서리 정령,324.0,49.0,1.0,1.66,0.05,99.0,200.0,15315.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11633,21633
1634,3,4,서리 늑대,343.0,59.0,583.0,0.77,0.06,99.0,200.0,15315.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11634,21634
1635,3,7,서리 고블린 창병,325.0,49.0,1.0,1.66,0.05,99.0,200.0,15315.0,-1,Mob_C0_I005,Mob_C0_A005,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11635,21635
1636,3,1,서리 둔기병,337.0,147.0,1810.0,1.15,0.1,99.0,200.0,15315.0,-1,Boss_C0_I001,Boss_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11636,21636
1640,3,4,서리 정령,342.0,59.0,648.0,0.78,0.06,99.0,200.0,16693.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11640,21640
1641,3,7,서리 늑대,329.0,49.0,1.0,1.69,0.05,99.0,200.0,16693.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11641,21641
1642,3,4,서리 고블린 창병,349.0,59.0,648.0,0.78,0.06,99.0,200.0,16693.0,-1,Mob_C0_I005,Mob_C0_A005,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11642,21642
1643,3,7,서리 해골 전사,331.0,49.0,1.0,1.69,0.05,99.0,200.0,16693.0,-1,Mob_C0_I006,Mob_C0_A006,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11643,21643
1644,3,1,서리 단검병,343.0,149.0,1840.0,1.17,0.1,99.0,200.0,16693.0,-1,Boss_C0_I002,Boss_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11644,21644
903,3,4,얼어붙은 심층의 방패 슬라임,403.0,59.0,1903.0,0.66,0.15,20.0,200.0,50079.0,6,Boss_C0_I003,Boss_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_18,Mob_Shadow_000,10903,20903
1648,4,8,심연 슬라임,356.0,0.0,2080.0,0.81,0.01,99.0,200.0,18195.0,-1,Mob_C0_I000,Mob_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11648,21648
1649,4,2,심연 슬라임,181.0,60.0,1946.0,0.63,0.1,99.0,200.0,18195.0,-1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11649,21649
1650,4,4,심연 크로우,404.0,60.0,440.0,0.54,0.06,99.0,200.0,18195.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11650,21650
1651,4,6,심연 정령,354.0,101.0,2607.0,0.72,0.08,99.0,200.0,18195.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11651,21651
1652,4,7,심연 왕 슬라임,338.0,50.0,1.0,1.17,0.05,99.0,200.0,18195.0,-1,Boss_C0_I000,Boss_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11652,21652
1656,4,8,심연 슬라임,352.0,0.0,2375.0,0.83,0.01,99.0,200.0,19833.0,-1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11656,21656
1657,4,2,심연 크로우,184.0,61.0,1974.0,0.64,0.1,99.0,200.0,19833.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11657,21657
1658,4,4,심연 정령,412.0,61.0,504.0,0.55,0.06,99.0,200.0,19833.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11658,21658
1659,4,6,심연 늑대,360.0,102.0,2651.0,0.74,0.08,99.0,200.0,19833.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11659,21659
1660,4,7,심연 둔기병,342.0,51.0,1.0,1.2,0.05,99.0,200.0,19833.0,-1,Boss_C0_I001,Boss_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11660,21660
1664,4,8,심연 크로우,358.0,0.0,2409.0,0.85,0.01,99.0,200.0,21617.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11664,21664
1665,4,2,심연 정령,187.0,62.0,2002.0,0.66,0.1,99.0,200.0,21617.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11665,21665
1666,4,4,심연 늑대,419.0,62.0,513.0,0.56,0.06,99.0,200.0,21617.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11666,21666
1667,4,6,심연 고블린 창병,360.0,104.0,2928.0,0.75,0.08,99.0,200.0,21617.0,-1,Mob_C0_I005,Mob_C0_A005,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11667,21667
1668,4,7,심연 단검병,347.0,52.0,1.0,1.22,0.05,99.0,200.0,21617.0,-1,Boss_C0_I002,Boss_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11668,21668
1672,4,8,심연 정령,358.0,0.0,2444.0,0.86,0.01,99.0,200.0,23563.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11672,21672
1673,4,2,심연 늑대,191.0,63.0,2030.0,0.67,0.1,99.0,200.0,23563.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11673,21673
1674,4,4,심연 고블린 창병,385.0,63.0,522.0,0.58,0.06,99.0,200.0,23563.0,-1,Mob_C0_I005,Mob_C0_A005,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11674,21674
1675,4,6,심연 해골 전사,366.0,105.0,2976.0,0.77,0.08,99.0,200.0,23563.0,-1,Mob_C0_I006,Mob_C0_A006,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11675,21675
1676,4,7,심연 방패병,353.0,52.0,1.0,1.25,0.05,99.0,200.0,23563.0,-1,Boss_C0_I003,Boss_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11676,21676
1680,4,8,심연 늑대,369.0,0.0,2478.0,0.88,0.01,99.0,200.0,25683.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11680,21680
1681,4,2,심연 고블린 창병,194.0,64.0,2058.0,0.69,0.1,99.0,200.0,25683.0,-1,Mob_C0_I005,Mob_C0_A005,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11681,21681
1682,4,4,심연 해골 전사,391.0,64.0,522.0,0.59,0.06,99.0,200.0,25683.0,-1,Mob_C0_I006,Mob_C0_A006,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11682,21682
1683,4,6,심연 고블린 방패병,371.0,107.0,3012.0,0.78,0.08,99.0,200.0,25683.0,-1,Mob_C0_I007,Mob_C0_A007,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11683,21683
1684,4,7,심연 왕 슬라임,358.0,53.0,1.0,1.27,0.05,99.0,200.0,25683.0,-1,Boss_C0_I000,Boss_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11684,21684
1688,4,8,심연 고블린 창병,375.0,0.0,2513.0,0.91,0.01,99.0,200.0,27995.0,-1,Mob_C0_I005,Mob_C0_A005,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11688,21688
1689,4,2,심연 해골 전사,197.0,65.0,2086.0,0.71,0.1,99.0,200.0,27995.0,-1,Mob_C0_I006,Mob_C0_A006,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11689,21689
1690,4,4,심연 고블린 방패병,398.0,65.0,531.0,0.61,0.06,99.0,200.0,27995.0,-1,Mob_C0_I007,Mob_C0_A007,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11690,21690
1691,4,6,심연 슬라임,377.0,108.0,3060.0,0.81,0.08,99.0,200.0,27995.0,-1,Mob_C0_I000,Mob_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11691,21691
1692,4,7,심연 둔기병,363.0,54.0,1.0,1.31,0.05,99.0,200.0,27995.0,-1,Boss_C0_I001,Boss_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11692,21692
1696,4,8,심연 해골 전사,375.0,0.0,2548.0,0.93,0.01,99.0,200.0,30514.0,-1,Mob_C0_I006,Mob_C0_A006,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11696,21696
1697,4,2,심연 고블린 방패병,200.0,66.0,2114.0,0.72,0.1,99.0,200.0,30514.0,-1,Mob_C0_I007,Mob_C0_A007,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11697,21697
1698,4,4,심연 슬라임,404.0,66.0,540.0,0.62,0.06,99.0,200.0,30514.0,-1,Mob_C0_I000,Mob_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11698,21698
1699,4,6,심연 슬라임,383.0,110.0,3096.0,0.82,0.08,99.0,200.0,30514.0,-1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11699,21699
1700,4,7,심연 단검병,369.0,55.0,1.0,1.34,0.05,99.0,200.0,30514.0,-1,Boss_C0_I002,Boss_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11700,21700
1704,4,8,심연 고블린 방패병,380.0,0.0,2869.0,0.95,0.01,99.0,200.0,33260.0,-1,Mob_C0_I007,Mob_C0_A007,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11704,21704
1705,4,2,심연 슬라임,201.0,67.0,2448.0,0.73,0.1,99.0,200.0,33260.0,-1,Mob_C0_I000,Mob_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11705,21705
1706,4,4,심연 슬라임,411.0,67.0,610.0,0.63,0.06,99.0,200.0,33260.0,-1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11706,21706
1707,4,6,심연 크로우,388.0,111.0,3406.0,0.84,0.08,99.0,200.0,33260.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11707,21707
1708,4,7,심연 방패병,373.0,55.0,1.0,1.37,0.05,99.0,200.0,33260.0,-1,Boss_C0_I003,Boss_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11708,21708
1712,4,8,심연 슬라임,382.0,0.0,2908.0,0.96,0.01,99.0,200.0,36254.0,-1,Mob_C0_I000,Mob_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11712,21712
1713,4,2,심연 슬라임,204.0,68.0,2480.0,0.75,0.1,99.0,200.0,36254.0,-1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11713,21713
1714,4,4,심연 크로우,417.0,68.0,620.0,0.64,0.06,99.0,200.0,36254.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11714,21714
1715,4,6,심연 정령,394.0,113.0,3445.0,0.86,0.08,99.0,200.0,36254.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11715,21715
1716,4,7,심연 왕 슬라임,378.0,56.0,1.0,1.39,0.05,99.0,200.0,36254.0,-1,Boss_C0_I000,Boss_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11716,21716
1720,4,8,심연 슬라임,391.0,0.0,2946.0,0.98,0.01,99.0,200.0,39517.0,-1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11720,21720
1721,4,2,심연 크로우,207.0,68.0,2520.0,0.76,0.1,99.0,200.0,39517.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11721,21721
1722,4,4,심연 정령,423.0,68.0,630.0,0.65,0.06,99.0,200.0,39517.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11722,21722
1723,4,6,심연 늑대,400.0,114.0,3497.0,0.87,0.08,99.0,200.0,39517.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11723,21723
1724,4,7,심연 둔기병,384.0,57.0,1.0,1.42,0.05,99.0,200.0,39517.0,-1,Boss_C0_I001,Boss_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11724,21724
1728,4,8,심연 크로우,393.0,0.0,2985.0,1.0,0.01,99.0,200.0,43073.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11728,21728
1729,4,2,심연 정령,210.0,69.0,2552.0,0.78,0.1,99.0,200.0,43073.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11729,21729
1730,4,4,심연 늑대,430.0,69.0,630.0,0.67,0.06,99.0,200.0,43073.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11730,21730
1731,4,6,심연 고블린 창병,406.0,116.0,3536.0,0.89,0.08,99.0,200.0,43073.0,-1,Mob_C0_I005,Mob_C0_A005,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11731,21731
1732,4,7,심연 단검병,389.0,58.0,1.0,1.44,0.05,99.0,200.0,43073.0,-1,Boss_C0_I002,Boss_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11732,21732
1736,4,8,심연 정령,399.0,0.0,3023.0,1.02,0.01,99.0,200.0,46949.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11736,21736
1737,4,2,심연 늑대,213.0,70.0,2584.0,0.79,0.1,99.0,200.0,46949.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11737,21737
1738,4,4,심연 고블린 창병,419.0,70.0,640.0,0.68,0.06,99.0,200.0,46949.0,-1,Mob_C0_I005,Mob_C0_A005,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11738,21738
1739,4,6,심연 해골 전사,403.0,117.0,3864.0,0.9,0.08,99.0,200.0,46949.0,-1,Mob_C0_I006,Mob_C0_A006,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11739,21739
1740,4,7,심연 방패병,393.0,58.0,1.0,1.47,0.05,99.0,200.0,46949.0,-1,Boss_C0_I003,Boss_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11740,21740
1744,4,8,심연 늑대,404.0,0.0,3062.0,1.03,0.01,99.0,200.0,51175.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11744,21744
1745,4,2,심연 고블린 창병,216.0,71.0,2616.0,0.8,0.1,99.0,200.0,51175.0,-1,Mob_C0_I005,Mob_C0_A005,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11745,21745
1746,4,4,심연 해골 전사,425.0,71.0,650.0,0.69,0.06,99.0,200.0,51175.0,-1,Mob_C0_I006,Mob_C0_A006,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11746,21746
1747,4,6,심연 고블린 방패병,408.0,119.0,3906.0,0.92,0.08,99.0,200.0,51175.0,-1,Mob_C0_I007,Mob_C0_A007,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11747,21747
1748,4,7,심연 왕 슬라임,399.0,59.0,1.0,1.49,0.05,99.0,200.0,51175.0,-1,Boss_C0_I000,Boss_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11748,21748
1752,4,8,심연 고블린 창병,410.0,0.0,3410.0,1.05,0.01,99.0,200.0,55780.0,-1,Mob_C0_I005,Mob_C0_A005,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11752,21752
1753,4,2,심연 해골 전사,219.0,72.0,2648.0,0.82,0.1,99.0,200.0,55780.0,-1,Mob_C0_I006,Mob_C0_A006,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11753,21753
1754,4,4,심연 고블린 방패병,431.0,72.0,726.0,0.7,0.06,99.0,200.0,55780.0,-1,Mob_C0_I007,Mob_C0_A007,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11754,21754
1755,4,6,심연 슬라임,414.0,120.0,3962.0,0.94,0.08,99.0,200.0,55780.0,-1,Mob_C0_I000,Mob_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11755,21755
1756,4,7,심연 둔기병,403.0,60.0,1.0,1.52,0.05,99.0,200.0,55780.0,-1,Boss_C0_I001,Boss_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11756,21756
1760,4,8,심연 해골 전사,415.0,0.0,3452.0,1.07,0.01,99.0,200.0,60800.0,-1,Mob_C0_I006,Mob_C0_A006,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11760,21760
1761,4,2,심연 고블린 방패병,215.0,73.0,3015.0,0.83,0.1,99.0,200.0,60800.0,-1,Mob_C0_I007,Mob_C0_A007,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11761,21761
1762,4,4,심연 슬라임,437.0,73.0,737.0,0.71,0.06,99.0,200.0,60800.0,-1,Mob_C0_I000,Mob_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11762,21762
1763,4,6,심연 슬라임,419.0,122.0,4004.0,0.95,0.08,99.0,200.0,60800.0,-1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11763,21763
1764,4,7,심연 단검병,409.0,61.0,1.0,1.55,0.05,99.0,200.0,60800.0,-1,Boss_C0_I002,Boss_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11764,21764
1768,4,8,심연 고블린 방패병,418.0,0.0,3495.0,1.1,0.01,99.0,200.0,66272.0,-1,Mob_C0_I007,Mob_C0_A007,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11768,21768
1769,4,2,심연 슬라임,218.0,74.0,3051.0,0.85,0.1,99.0,200.0,66272.0,-1,Mob_C0_I000,Mob_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11769,21769
1770,4,4,심연 슬라임,443.0,74.0,737.0,0.73,0.06,99.0,200.0,66272.0,-1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11770,21770
1771,4,6,심연 크로우,425.0,123.0,4060.0,0.98,0.08,99.0,200.0,66272.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11771,21771
1772,4,7,심연 방패병,414.0,61.0,1.0,1.59,0.05,99.0,200.0,66272.0,-1,Boss_C0_I003,Boss_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11772,21772
1776,4,8,심연 슬라임,423.0,0.0,3537.0,1.12,0.01,99.0,200.0,72237.0,-1,Mob_C0_I000,Mob_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11776,21776
1777,4,2,심연 슬라임,221.0,75.0,3087.0,0.87,0.1,99.0,200.0,72237.0,-1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11777,21777
1778,4,4,심연 크로우,449.0,75.0,748.0,0.74,0.06,99.0,200.0,72237.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11778,21778
1779,4,6,심연 정령,430.0,125.0,4395.0,0.99,0.08,99.0,200.0,72237.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11779,21779
1780,4,7,심연 왕 슬라임,419.0,62.0,1.0,1.61,0.05,99.0,200.0,72237.0,-1,Boss_C0_I000,Boss_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11780,21780
1784,4,8,심연 슬라임,428.0,0.0,3579.0,1.13,0.01,99.0,200.0,78738.0,-1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11784,21784
1785,4,2,심연 크로우,224.0,76.0,3123.0,0.88,0.1,99.0,200.0,78738.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11785,21785
1786,4,4,심연 정령,455.0,76.0,759.0,0.76,0.06,99.0,200.0,78738.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11786,21786
